alpha_u,alpha_n,alpha_i,ndcg,avgpop@10,gini@10,cov@10,covn@10,ndcgpassive@10,ndcgneutral@10,ndcgactive@10,ndcgtail@10,ndcgmid@10,ndcghead@10,ndcgtailuser@10,ndcgmiduser@10,ndcgheaduser@10
0,,0,0.0352,15.2817,0.8717,0.2464,0.0227,0.0352,0.0352,0.0348,0.0013,0.0113,0.0226,0.0316,0.0316,0.0678
15,,0,0.0238,15.1934,0.8734,0.2441,0.0233,0.0226,0.0226,0.0341,0.0014,0.0079,0.0145,0.0217,0.0217,0.0424
30,,0,0.0147,14.5713,0.8778,0.2365,0.0253,0.0139,0.0139,0.0225,0.0006,0.0054,0.0087,0.0129,0.0129,0.0308
50,,0,0.0133,13.9551,0.8776,0.2345,0.0262,0.0135,0.0135,0.0107,0.0002,0.0038,0.0093,0.0113,0.0113,0.0305
75,,0,0.0081,13.2823,0.8749,0.2352,0.0264,0.0083,0.0083,0.0059,0.0,0.003,0.0051,0.0075,0.0075,0.0134
100,,0,0.0066,12.8705,0.8729,0.237,0.0269,0.0065,0.0065,0.0075,0.0001,0.0017,0.0048,0.0053,0.0053,0.0178
