alpha_pop,cohens_d,alpha_unpop,ndcg,avgpop@10,gini@10,cov@10,covn@10,ndcgpassive@10,ndcgneutral@10,ndcgactive@10,ndcgtail@10,ndcghead@10,ndcgtailuser@10,ndcgmiduser@10,ndcgheaduser@10,epochtime
1,0.0,0,0.071,2693.1209,0.9963,0.0533,0.02,0.067,0.067,0.1063,9.999999999998899e-05,0.0709,0.0719,0.0719,0.0626,0.517552614
2,0.0,0,0.0717,2648.77,0.9961,0.0594,0.0232,0.0676,0.0676,0.1089,0.00010000000000000286,0.0716,0.0728,0.0728,0.0626,0.514670372
3,0.0,0,0.0718,2579.0264,0.9957,0.0689,0.0289,0.0676,0.0676,0.1095,0.0003999999999999976,0.0714,0.0729,0.0729,0.0618,0.519268274
4,0.0,0,0.0708,2424.4648,0.9949,0.0826,0.0357,0.0668,0.0668,0.1073,0.0011000000000000038,0.0697,0.0718,0.0718,0.0618,0.520499468
5,0.0,0,0.0658,2026.7046,0.993,0.098,0.0494,0.0622,0.0622,0.0985,0.0030000000000000027,0.0628,0.0667,0.0667,0.0578,0.518671274
6,0.0,0,0.049,1208.1199,0.9891,0.1181,0.0709,0.0453,0.0453,0.0825,0.0050000000000000044,0.044,0.05,0.05,0.0403,0.518175602
0,0.0,1,0.0695,2731.5447,0.9964,0.0513,0.0178,0.066,0.066,0.1011,0.0,0.0695,0.0703,0.0703,0.0624,0.519380093
1,0.0,1,0.0705,2698.4222,0.9963,0.0523,0.0198,0.0666,0.0666,0.1054,9.999999999998899e-05,0.0704,0.0713,0.0713,0.0631,0.520382643
2,0.0,1,0.0712,2648.7256,0.9961,0.0621,0.0232,0.0671,0.0671,0.1088,0.00020000000000000573,0.071,0.0721,0.0721,0.0632,0.520570993
3,0.0,1,0.0712,2565.3331,0.9956,0.0707,0.0296,0.0669,0.0669,0.1096,0.0006000000000000033,0.0706,0.0722,0.0722,0.0622,0.521436214
4,0.0,1,0.0695,2371.2715,0.9947,0.0814,0.0357,0.0654,0.0654,0.1064,0.0015000000000000013,0.068,0.0705,0.0705,0.0606,0.525067568
5,0.0,1,0.0632,1902.5823,0.9926,0.0978,0.0511,0.0593,0.0593,0.0979,0.003500000000000003,0.0597,0.0641,0.0641,0.0552,0.519392967
6,0.0,1,0.0426,953.8394,0.9887,0.1164,0.0711,0.0388,0.0388,0.077,0.005600000000000001,0.037,0.0434,0.0434,0.0356,0.517920017
0,0.0,2,0.0691,2755.0135,0.9964,0.0506,0.0169,0.0658,0.0658,0.0988,0.0,0.0691,0.0698,0.0698,0.0629,0.518256903
1,0.0,2,0.07,2718.482,0.9963,0.0528,0.021,0.0661,0.0661,0.1051,0.00010000000000000286,0.0699,0.0707,0.0707,0.0629,0.519113541
2,0.0,2,0.0708,2662.7605,0.996,0.0609,0.0237,0.0667,0.0667,0.108,0.0003000000000000086,0.0705,0.0715,0.0715,0.0641,0.519633532
3,0.0,2,0.0709,2565.427,0.9955,0.0724,0.0293,0.0668,0.0668,0.1082,0.0007000000000000062,0.0702,0.0718,0.0718,0.0631,0.521589279
4,0.0,2,0.0682,2345.3892,0.9945,0.0831,0.0367,0.0641,0.0641,0.1052,0.001799999999999996,0.0664,0.0692,0.0692,0.0588,0.519568443
5,0.0,2,0.0612,1825.0933,0.9924,0.0973,0.0509,0.0573,0.0573,0.0967,0.003799999999999998,0.0574,0.0621,0.0621,0.0533,0.519428015
6,0.0,2,0.0394,882.8289,0.9887,0.1178,0.0697,0.0357,0.0357,0.0729,0.0058,0.0336,0.04,0.04,0.0338,0.520109892
0,0.0,3,0.0681,2777.8447,0.9965,0.0528,0.0174,0.0648,0.0648,0.0974,0.0,0.0681,0.0687,0.0687,0.0627,0.517841101
1,0.0,3,0.0696,2737.0978,0.9963,0.054,0.0205,0.0656,0.0656,0.1052,9.999999999998899e-05,0.0695,0.0702,0.0702,0.0638,0.525442362
2,0.0,3,0.0705,2675.4041,0.996,0.0636,0.0242,0.0663,0.0663,0.1087,0.0002999999999999947,0.0702,0.0712,0.0712,0.0644,0.519307852
3,0.0,3,0.0704,2566.7874,0.9955,0.0714,0.0291,0.0661,0.0661,0.1085,0.000800000000000009,0.0696,0.0712,0.0712,0.0632,0.51828289
4,0.0,3,0.0674,2315.8785,0.9945,0.0829,0.0372,0.0633,0.0633,0.1037,0.0020000000000000018,0.0654,0.0684,0.0684,0.0582,0.51845026
5,0.0,3,0.0603,1766.9813,0.9923,0.0976,0.0516,0.0562,0.0562,0.0965,0.004200000000000002,0.0561,0.0612,0.0612,0.0518,0.516881943
6,0.0,3,0.0377,850.6809,0.9887,0.1164,0.0699,0.034,0.034,0.0715,0.0058,0.0319,0.0383,0.0383,0.0326,0.519188404
0,0.0,4,0.0676,2797.9598,0.9965,0.0516,0.0174,0.0644,0.0644,0.0961,0.0,0.0676,0.0682,0.0682,0.0625,0.518737078
1,0.0,4,0.0688,2751.8182,0.9963,0.0548,0.0205,0.065,0.065,0.1037,0.0,0.0688,0.0694,0.0694,0.0634,0.521657467
2,0.0,4,0.0702,2683.6166,0.996,0.0636,0.0242,0.066,0.066,0.1081,0.0002999999999999947,0.0699,0.071,0.071,0.0634,0.518755198
3,0.0,4,0.0698,2559.5773,0.9954,0.0716,0.0291,0.0656,0.0656,0.108,0.000899999999999998,0.0689,0.0707,0.0707,0.0616,0.519088984
4,0.0,4,0.0671,2284.9019,0.9944,0.0817,0.0372,0.0631,0.0631,0.1034,0.0022000000000000075,0.0649,0.0682,0.0682,0.0575,0.520700216
5,0.0,4,0.0596,1720.4639,0.9922,0.0976,0.0513,0.0556,0.0556,0.0958,0.004400000000000001,0.0552,0.0606,0.0606,0.051,0.529766798
6,0.0,4,0.0369,833.4738,0.9887,0.1152,0.0709,0.0332,0.0332,0.0708,0.0059000000000000025,0.031,0.0374,0.0374,0.0326,0.519141674
0,0.0,5,0.0671,2811.5422,0.9965,0.0521,0.0174,0.0639,0.0639,0.0962,0.0,0.0671,0.0676,0.0676,0.0625,0.51951313
